date,state,district,market,crop_type,arrivals_quintals,min_price_rs_quintal,max_price_rs_quintal,modal_price_rs_quintal
2023-08-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5125,5415,5315
2023-08-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5187.5,2550,5218.5
2023-08-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5200,5575,5390
2023-08-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5200,5530,5400
2023-08-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5050,5535,5360
2023-08-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5025,5550,5290
2023-08-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5135,5450,5295
2023-08-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5130,5480,5305
2023-07-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4900,5425,5170
2023-07-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5000,5460,5220
2023-07-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4977.5,5385,5181.5
2023-07-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4995,5355,5177.5
2023-07-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4950,5247.5,5109
2023-07-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4950,5355,5155
2023-07-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5102.5,2572.5,5145
2023-07-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4850,5265,5035
2023-07-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5000,5340,5170
2023-07-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5052.5,5255,5152.5
2023-07-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4932.5,5260,5097.5
2023-07-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4900,5100,5000
2023-07-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4897.5,5170,5037.5
2023-07-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5140,5140,5140
2023-07-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4950,5142.5,5050
2023-07-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4940,5215,5080
2023-07-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4932.5,5145,5037.5
2023-07-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4955,5220,5085
2023-07-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4905,5175,5040
2023-07-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4850,5187.5,5012.5
2023-07-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4850,5025,4938
2023-07-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4828,5113,4970.5
2023-07-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4745,5160,4950
2023-07-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4690,5165,4925
2023-07-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4890,5150,5025
2023-07-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4800,4950,4875
2023-07-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4838,5140.5,4990.5
2023-07-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4980,2575,5055
2023-07-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4690,5207.5,4949
2023-07-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4750,5165,4955
2023-07-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4725,5102.5,4914
2023-06-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4750,5047.5,4900
2023-06-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4777.5,5047.5,4912.5
2023-06-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4780,5062.5,4920
2023-06-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4875,2405.5,4880.5
2023-06-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4760,4926,4843
2023-06-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4555,4985,4770
2023-06-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4792.5,4870,4835
2023-06-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4630,4845,4740
2023-06-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4727.5,4885,4805
2023-06-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4730,4850,4790
2023-06-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4750,4825,4788
2023-06-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4670,5030,4850
2023-06-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4637.5,4897.5,4769
2023-06-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4657.5,4910,4782.5
2023-06-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4657.5,4840,4748.5
2023-06-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,2095,2175,2135
2023-06-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4620,4735,4677
2023-06-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4537.5,4802.5,4671.5
2023-06-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4545,4825,4685
2023-06-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4560,4737.5,4650
2023-06-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4525,4733,4630.5
2023-06-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3356.5,3491,3424
2023-06-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4430,4730,4555
2023-06-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4600,4730,4665
2023-06-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4615,4762.5,4689
2023-06-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3995,4760,4375
2023-06-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4551.5,4780,4665.5
2023-06-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4537.5,4792.5,4665
2023-06-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4452.5,4707.5,4580
2023-05-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4600,4810,4705
2023-05-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4775,2437.5,4813.5
2023-05-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4737.5,4885,4811
2023-05-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4635,4835,4735
2023-05-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4609,4867.5,4742
2023-05-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4410,4850,4700
2023-05-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4675,4872.5,4777.5
2023-05-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4655,4875,4750
2023-05-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4800,4850,4825
2023-05-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4525,4810,4725
2023-05-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4260,4870,4675
2023-05-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4675,4870,4775
2023-05-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4675,4825,4751
2023-05-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4650,4812.5,4731.5
2023-05-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4800,4800,4800
2023-05-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4780,2375,4792.5
2023-05-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3410,4837.5,3457.5
2023-05-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4610,4770,4690
2023-05-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4590,4865,4865
2023-05-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4700,4847.5,4775
2023-05-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4750,4850,4800
2023-05-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4700,4955,4830
2023-05-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4857.5,5035,4940
2023-05-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4950,2500,4969
2023-05-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4760,4960,4860
2023-05-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4792.5,5050,4915
2023-05-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4695,4875,4785
2023-05-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4717.5,4910,4815
2023-05-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4625,4865,4775
2023-05-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4800,4900,4850
2023-04-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4290,4825,4825
2023-04-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4165,4685,4425
2023-04-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4540,4765,4650
2023-04-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4400,4770,4585
2023-04-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4805,4875,4840
2023-04-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4800,5000,4900
2023-04-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4900,4950,4925
2023-04-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4637.5,4910,4782.5
2023-04-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4390,4885,4640
2023-04-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4627.5,4982.5,4805
2023-04-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4680,4967.5,4822.5
2023-04-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4575,5055,4815
2023-04-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4907.5,2555,4962.5
2023-04-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4858.333333333333,5045,4956.666666666667
2023-04-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4110,5100,4890
2023-04-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4700,5075,4887.5
2023-04-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4650,5070,4860
2023-04-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4825,5062.5,4945
2023-04-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4786.666666666667,5145,4966.666666666667
2023-04-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5035,5136.666666666667,5090
2023-04-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4827.5,5202.5,5025
2023-04-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4600,5260,4930
2023-04-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4855,5242.5,5050
2023-04-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4975,5350,5162.5
2023-04-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4930,5203.333333333333,5090
2023-04-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5110,5350,5242.5
2023-04-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5085,5367.5,5234
2023-04-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3490,3697.5,3595
2023-04-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4400,5345,4875
2023-04-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4375,5296,4835.5
2023-03-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4600,5237.5,4919
2023-03-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4307.5,5217.5,4763
2023-03-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4275,5175,4725
2023-03-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4800,5130,5022.5
2023-03-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4465,5225,4845
2023-03-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3895,5300,4598
2023-03-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4316.666666666667,5235,4825
2023-03-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4525,5181.666666666667,4828.333333333333
2023-03-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4390,5232.5,4811.5
2023-03-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4550,5371.666666666667,4969.333333333333
2023-03-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4745,5148.333333333333,5030
2023-03-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4270,5460,4930
2023-03-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3800,5330,4565
2023-03-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4240,5472.5,4981.5
2023-03-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4553.666666666667,5213.333333333333,4865.333333333333
2023-03-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4277.5,5182.5,4925
2023-03-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4493.333333333333,5056.666666666667,4846.666666666667
2023-03-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4488.333333333333,5038.333333333333,4843.333333333333
2023-03-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4433.333333333333,5100,4918.333333333333
2023-03-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4250,5230,4740
2023-03-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4262.5,5150,4706.5
2023-03-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4392.5,5208,4787.5
2023-03-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3950,5320,4635
2023-03-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,3950,5320,4635
2023-03-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4325,5295,4810
2023-03-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4545,5380,4950
2023-03-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4797.5,5390,5093.5
2023-03-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4930,5388,5159
2023-03-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4685,5353.5,5016.5
2023-03-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4665,5210.5,5060.5
2023-02-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4770.5,5125,4960.5
2023-02-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4500,5138,4973
2023-02-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4285,5165,5085
2023-02-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4973,5285.5,5163
2023-02-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4870.5,5360.5,5315.5
2023-02-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5407.5,5522.5,5492.5
2023-02-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4940,5545,5280
2023-02-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4661.5,5359,5171.5
2023-02-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5183.333333333333,5453.333333333333,5351.666666666667
2023-02-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5250,5560,5405
2023-02-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4255,5515,5325
2023-02-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4755,5485,5140
2023-02-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5150,5575,5455
2023-02-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4860,5530,5350
2023-02-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5300,0,5300
2023-02-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5018,5470,5244
2023-02-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4955,5605,5450
2023-02-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4700,5550,5400
2023-02-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4655,5515,5410
2023-02-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4570,5545,5358
2023-02-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4555,5285,4700
2023-02-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4930,5100,4935
2023-02-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4595,5460,5243
2023-02-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5135,5585,5360
2023-02-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5225,5477.5,5352.5
2023-02-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5200,5517,5357
2023-02-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5215,5620,5510
2023-01-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5500,5650,5575
2023-01-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5015,5670,5343
2023-01-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5450,5780,5600
2023-01-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4957.5,5165,5055
2023-01-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5595,5735,5650
2023-01-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5595,5735,5650
2023-01-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4625,0,4625
2023-01-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5465,5710,5588
2023-01-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5500,5740,5620
2023-01-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4800,5795,5678
2023-01-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5625,5797.5,5740
2023-01-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5465,5875,5772.5
2023-01-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5697.5,5825,5758
2023-01-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5740,0,5740
2023-01-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5712.5,6025,5869
2023-01-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5775,6005,5890
2023-01-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4900,6000,5450
2023-01-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5761,5895,5835
2023-01-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5011,5840,5768
2023-01-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5975,5990,5990
2023-01-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5575,6017.5,5796.5
2023-01-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5970,6145,6058
2023-01-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5890,6067.5,5979
2023-01-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5655,5970,5813
2023-01-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5660,6035,5845
2023-01-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5500,6215,5858
2023-01-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6050,6150,6100
2023-01-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5917.5,3066,6073.5
2022-12-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5812.5,6277.5,6047.5
2022-12-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6082.5,6292.5,6194
2022-12-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5950,6215,6082.5
2022-12-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5952.5,6312.5,6121.5
2022-12-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6210,6310,6251
2022-12-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6010,6245,6128
2022-12-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5915,6300,6050
2022-12-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5721,6172.5,5947
2022-12-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5910,6245,6125
2022-12-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6052.5,6157.5,6105
2022-12-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6145,0,6145
2022-12-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6037.5,6132.5,6085
2022-12-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5820,6170,5995
2022-12-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6117.5,6202.5,6179
2022-12-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5780,6100,5940
2022-12-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5805,6185,6105
2022-12-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5250,6170,5710
2022-12-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5550,6195,5850
2022-12-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6150,6180,6150
2022-12-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6225,0,6225
2022-12-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5625,3175,6050
2022-12-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5700,6300,5953
2022-12-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5610,6250,5930
2022-12-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5723,6009,5909
2022-12-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6060,6125,6105
2022-12-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5885,6270,6078
2022-11-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5810,6320,6050
2022-11-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6100,6250,6250
2022-11-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6000,6242.5,6121.5
2022-11-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5885,6340,6112
2022-11-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6052.5,6380,6216.5
2022-11-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6350,6425,6400
2022-11-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5850,6445,6148
2022-11-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5800,6470,6360
2022-11-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6400,6555,6555
2022-11-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6177.5,6440,6309
2022-11-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6255,6530,6393
2022-11-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6050,6395,6395
2022-11-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5390,6340,5865
2022-11-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5850,0,6490
2022-11-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6100,6480,6290
2022-11-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6000,6500,6250
2022-11-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6190,6585,6388
2022-11-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6265,6550,6408
2022-11-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6362.5,6505,6434
2022-11-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6130,6350,6240
2022-11-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6000,6580,6290
2022-11-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6550,6595,6575
2022-11-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6300,6600,6450
2022-11-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6050,6345,6197.5
2022-11-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6300,6995,6648
2022-11-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6332.5,6550,6441
2022-10-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6135,6200,6168
2022-10-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6149,6276.5,6212.5
2022-10-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6145,6317.5,6231.5
2022-10-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6112.5,6355,6265.5
2022-10-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5990,6200,6150
2022-10-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6080,6080,6080
2022-10-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6032.5,6267.5,6150
2022-10-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5951.5,6232.5,6092.5
2022-10-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5807.5,6200,5989
2022-10-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5842.5,2840,5842.5
2022-10-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5930,4060,6066.666666666667
2022-10-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5960,6195,6078
2022-10-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5775,6080,5927.5
2022-10-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5785,6117.5,5951.5
2022-10-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5817.5,6035,5926.5
2022-10-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5682.5,6007.5,5845
2022-10-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5980,6000,5990
2022-10-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6105,6325,6215
2022-10-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5600,6110,5855
2022-10-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5635,5780,5687.5
2022-10-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5600,5890,5705
2022-10-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5480,5800,5600
2022-10-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4560,4561,4561
2022-10-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5502.5,5760,5631.5
2022-10-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5580,5840,5710
2022-10-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5327.5,5850.5,5589
2022-09-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5595,5792.5,5680
